hotel_name,room_price
Snow Valley Resorts,3575
Amritara The Zion Hotel,3250
Kufri Holiday Resort,2680
Hotel Willow Banks,6396
Hotel Combermere,5904
landmark shimla - With Elevator Access To Mall Road,2640
Manla Homes Resort,3400
Summit Thistle Villa Resort & Spa,2050
Hotel Dhroov,4250
Hotel The Twin Towers,2450
